Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr1	1	6561186	894573	6530435	58	0.581989	0.02691	3	HET	2	1	1	NA	NA	2.198054993	0.047407448	0.643422254	2	NEUT	1	1
chr1	6561187	9757727	6591937	9324571	31	0.553191	0.318601	5	GAIN	3	1	2	1	1	3.059626526	0.524535527	0.581823299	3	GAIN	2	1
chr1	9757728	10495611	10190884	10479678	17	0.552632	0.718005	11	UBCNA	5	2	3	1	1	4.560857229	1.100484976	0.571637963	5	HLAMP	3	2
chr1	10495612	18734559	10511544	18661583	110	0.588235	0.376742	5	GAIN	3	1	2	1	1	3.253177645	0.613029572	0.632905375	3	GAIN	2	1
chr1	18734560	19115737	18807536	19029546	8	0.6375	-0.417752	1	DLOH	1	0	1	1	1	1.178186069	-0.852252634	0.829709699	1	HETD	1	0
chr1	19115738	27055714	19201928	26900708	117	0.583333	0.365218	5	GAIN	3	1	2	1	1	3.214191997	0.595636076	0.626033375	3	GAIN	2	1
chr1	27055715	61987645	27210721	61743160	249	0.610169	-0.13543	3	HET	2	1	1	NA	NA	1.788846153	-0.249790717	0.711600512	2	NEUT	1	1
chr1	61987646	63365666	62232130	62740065	16	0.597297	-0.966994	1	DLOH	1	0	1	1	1	0.283681616	-2.906475467	1	1	HETD	1	0
chr1	63365667	74942281	63991267	74670172	43	0.578947	-0.091127	3	HET	2	1	1	NA	NA	1.895991724	-0.165867366	0.647525136	2	NEUT	1	1
chr1	74942282	78404849	75214390	78383467	15	0.590909	-0.805651	1	DLOH	1	0	1	1	1	0.51213154	-2.054233716	0.883264885	1	HETD	1	0
chr1	78404850	145089925	78426231	145075923	209	0.611111	-0.063086	3	HET	2	1	1	NA	NA	1.965528286	-0.113902907	0.704214121	2	NEUT	1	1
chr1	145089926	145311818	145103928	145115810	4	0.675243	1.066497	18	UBCNA	7	2	5	1	1	6.257016903	1.556654968	0.721370491	7	HLAMP	5	2
chr1	145311819	148518939	145507826	147131465	16	0.730676	0.200348	2	NLOH	2	0	2	1	1	2.689229411	0.338372799	0.87194961	2	NEUT	2	0
chr1	148518940	152137517	149906413	152083325	28	0.669792	0.386755	5	GAIN	3	1	2	1	1	3.287305351	0.628085438	0.754859498	3	GAIN	2	1
chr1	152137518	153252329	152191709	153234295	38	0.685516	-0.403989	1	DLOH	1	0	1	1	1	1.205266443	-0.819467921	0.939019984	1	HETD	1	0
chr1	153252330	169821633	153270362	169819605	254	0.641996	0.352124	5	GAIN	3	1	2	1	1	3.170271342	0.575786292	0.715763686	3	GAIN	2	1
chr1	169821634	170511416	169823660	170501456	7	0.59375	1.155399	15	BCNA	6	3	3	1	1	6.759397857	1.6680747	0.616592822	6	HLAMP	3	3
