Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr1	1	1703277	894573	1559971	9	0.575342	-0.088942	5	GAIN	3	1	2	1	1	2.994597851	-0.14272445	0.623206043	3	GAIN	2	1
chr1	1703278	4867702	1846582	3800242	43	0.55814	0.437591	11	UBCNA	5	2	3	1	1	5.151563342	0.639923588	0.579610726	5	HLAMP	3	2
chr1	4867703	10575799	5935162	10555257	87	0.546218	0.148834	8	BCNA	4	2	2	1	1	3.872017057	0.227998583	0.5689263	4	AMP	2	2
chr1	10575800	26721652	10596341	26691174	311	0.574257	0.341764	11	UBCNA	5	2	3	1	1	4.698242813	0.507034552	0.604325564	5	HLAMP	3	2
chr1	26721653	132672438	26752129	120469077	766	0.60218	-0.107211	5	GAIN	3	1	2	1	1	2.932977133	-0.172720901	0.668457782	3	GAIN	2	1
chr1	132672439	148643986	144875799	147381558	32	0.65942	0.417031	10	ASCNA	5	1	4	1	1	5.051748929	0.611696215	0.719456006	5	HLAMP	4	1
chr1	148643987	152712609	149906413	152692781	67	0.6	0.572306	15	BCNA	6	3	3	1	1	5.841980245	0.821370755	0.632564968	6	HLAMP	3	3
chr1	152712610	153252329	152732436	153234295	14	0.622535	0.861214	23	UBCNA	8	3	5	1	1	7.559035643	1.193115467	0.6533743	8	HLAMP	5	3
chr1	153252330	169689189	153270362	169679553	338	0.59073	0.502484	15	BCNA	6	3	3	1	1	5.476099354	0.728061897	0.6222503	6	HLAMP	3	3
chr1	169689190	170174569	169698825	169847683	12	0.542763	1.026313	24	BCNA	8	4	4	1	1	8.706173375	1.396952026	0.552107404	9	HLAMP	5	4
chr1	170174570	172088466	170501456	171765964	28	0.701626	0.284416	7	ASCNA	4	1	3	1	1	4.441008206	0.425800513	0.787998543	4	AMP	3	1
chr1	172088467	189598725	172410967	186649221	145	0.826855	0.114562	6	ALOH	4	0	4	1	1	3.736458245	0.176584676	0.993275087	4	AMP	4	0
chr1	189598726	212368230	192548229	212220847	233	0.684932	0.202405	7	ASCNA	4	1	3	1	1	4.090468283	0.30717929	0.770942165	4	AMP	3	1
chr1	212368231	213828400	212515613	213178340	17	0.685714	-0.974164	1	DLOH	1	0	1	1	1	0.748837336	-2.142362452	1	1	HETD	1	0
chr1	213828401	217794068	214478459	217783810	26	0.545085	-0.546322	3	HET	2	1	1	NA	NA	1.664110631	-0.990335377	0.596626924	2	NEUT	1	1
chr1	217794069	226340459	217804325	226125617	50	0.675073	0.197476	7	ASCNA	4	1	3	1	1	4.070028317	0.299952107	0.756906757	4	AMP	3	1
chr1	226340460	249250621	226555302	249110906	196	0.550281	-0.384766	3	HET	2	1	1	NA	NA	2.086721171	-0.663848885	0.596121593	2	NEUT	1	1
chr2	1	59692385	234130	58387000	527	0.580838	0.293509	8	BCNA	4	2	2	1	1	4.481115867	0.438771306	0.615157435	4	AMP	2	2
chr2	59692386	86661495	60997770	86344095	225	0.6	-0.100755	5	GAIN	3	1	2	1	1	2.954663906	-0.162092692	0.664387663	3	GAIN	2	1
chr2	86661496	100692945	86978895	100288931	71	0.535088	0.068383	8	BCNA	4	2	2	1	1	3.558821799	0.10631297	0.553844989	4	AMP	2	2
chr2	100692946	104516651	101096960	103378857	51	0.704918	-0.335888	2	NLOH	2	0	2	1	1	2.224188029	-0.571807968	0.88019275	2	NEUT	2	0
chr2	104516652	147740573	105654446	145155731	178	0.552086	0.155461	8	BCNA	4	2	2	1	1	3.898602956	0.23787051	0.57750291	4	AMP	2	2
chr2	147740574	160500861	150325416	160116281	48	0.755981	-0.386212	2	NLOH	2	0	2	1	1	2.082724875	-0.66661445	0.989803647	2	NEUT	2	0
chr2	160500862	167543506	160885442	167327064	42	0.632967	0.373838	7	ASCNA	4	1	3	1	1	4.846632579	0.551895992	0.685160271	4	AMP	3	1
chr2	167543507	169912820	167759948	169814655	23	0.777778	-0.77742	2	NLOH	2	0	2	1	1	1.136212132	-1.540854512	1	2	NEUT	2	0
chr2	169912821	170097466	170010985	170059190	7	0.691667	0.95186	22	UBCNA	8	2	6	1	1	8.172582807	1.305705365	0.736283835	8	HLAMP	6	2
chr2	170097467	171219790	170135742	170929880	21	0.758621	-0.528044	2	NLOH	2	0	2	1	1	1.709583927	-0.951441476	1	2	NEUT	2	0
chr2	171219791	173153029	171509700	172966250	11	0.538462	0.127627	8	BCNA	4	2	2	1	1	3.787755842	0.196256613	0.557779932	4	AMP	2	2
chr2	173153030	174957326	173339808	174820750	14	0.723411	-0.432808	2	NLOH	2	0	2	1	1	1.956068876	-0.757129554	0.940696705	2	NEUT	2	0
chr2	174957327	179602503	175093901	179554305	40	0.587768	0.339421	8	BCNA	4	2	2	1	1	4.687531717	0.503741727	0.623388723	4	AMP	2	2
chr2	179602504	180559257	179650701	180308335	7	0.625	0.903961	23	UBCNA	8	3	5	1	1	7.843573387	1.246424345	0.655318436	8	HLAMP	5	3
chr2	180559258	183255450	180810180	182926144	15	0.647541	0.387537	7	ASCNA	4	1	3	1	1	4.911023094	0.570936882	0.70469564	4	AMP	3	1
chr2	183255451	187091057	183584755	186678887	28	0.61597	-0.427451	3	HET	2	1	1	NA	NA	1.97042288	-0.746581439	0.727938784	2	NEUT	1	1
chr2	187091058	197714641	187503226	197566068	34	0.597976	0.129515	8	BCNA	4	2	2	1	1	3.795207257	0.199091949	0.647088829	4	AMP	2	2
chr2	197714642	216958460	197863214	216904019	122	0.76	-0.412833	2	NLOH	2	0	2	1	1	2.009863844	-0.717988954	1	2	NEUT	2	0
chr2	216958461	219111290	217012901	219000734	21	0.596774	-0.090757	5	GAIN	3	1	2	1	1	2.988440948	-0.145693689	0.658380248	3	GAIN	2	1
chr2	219111291	219322344	219221846	219305404	15	0.612069	0.33984	11	UBCNA	5	2	3	1	1	4.689445911	0.504330744	0.65753374	5	HLAMP	3	2
chr2	219322345	221403940	219339283	220506522	60	0.597821	0.522809	15	BCNA	6	3	3	1	1	5.580785489	0.755381469	0.631167289	6	HLAMP	3	3
chr2	221403941	236712086	222301357	236708166	151	0.757576	-0.460801	2	NLOH	2	0	2	1	1	1.881922873	-0.812879221	1	2	NEUT	2	0
chr2	236712087	237595616	236716006	236957822	3	0.821656	0.056842	6	ALOH	4	0	4	1	1	3.515308112	0.08856442	0.995732043	4	AMP	4	0
chr2	237595617	239669861	238233410	239335851	22	0.644965	0.639735	14	UBCNA	6	2	4	1	1	6.212532654	0.910094805	0.689357052	6	HLAMP	4	2
chr2	239669862	243199373	240003870	242758179	70	0.768375	-0.452015	2	NLOH	2	0	2	1	1	1.905039923	-0.795265492	1	2	NEUT	2	0
chr3	1	8050975	361508	7494417	39	0.566929	-0.053585	5	GAIN	3	1	2	1	1	3.116095219	-0.085347406	0.607790505	3	GAIN	2	1
chr3	8050976	76037220	8607533	74474166	573	0.55	0.169515	8	BCNA	4	2	2	1	1	3.955389897	0.258733189	0.574048691	4	AMP	2	2
chr3	76037221	87733578	77600273	86010600	5	0.895349	2.777134	6	ALOH	4	0	4	1	1	33.80084955	3.353900878	0.91760073	4	AMP	4	0
chr3	87733579	97829046	89456555	97806616	17	0.545455	-0.013932	5	GAIN	3	1	2	1	1	3.255944567	-0.022010587	0.572014225	3	GAIN	2	1
chr3	97829047	98028796	97851475	97984280	10	0.538101	-0.400625	3	HET	2	1	1	NA	NA	2.043109984	-0.694319856	0.573578693	2	NEUT	1	1
chr3	98028797	198022430	98073313	196746629	820	0.55	0.169439	8	BCNA	4	2	2	1	1	3.95508132	0.258620633	0.574050568	4	AMP	2	2
chr4	1	36888897	155713	36345377	278	0.622515	-0.072541	5	GAIN	3	1	2	1	1	3.050586514	-0.116000079	0.6989191	3	GAIN	2	1
chr4	36888898	79625285	37432416	79417863	229	0.565217	0.212378	8	BCNA	4	2	2	1	1	4.132039313	0.321767256	0.595243666	4	AMP	2	2
chr4	79625286	191154276	79832706	190862287	447	0.746835	-0.412529	2	NLOH	2	0	2	1	1	2.010688318	-0.717397261	0.98038116	2	NEUT	2	0
chr5	1	15623611	224418	14769103	126	0.675676	0.149781	7	ASCNA	4	1	3	1	1	3.875808714	0.229410645	0.761906488	4	AMP	3	1
chr5	15623612	29145320	16478120	26988424	16	0.633787	-0.182354	5	GAIN	3	1	2	1	1	2.687570222	-0.298784274	0.728490241	3	GAIN	2	1
chr5	29145321	40790875	31302215	40746885	105	0.548148	0.143574	8	BCNA	4	2	2	1	1	3.851001988	0.220147143	0.571933663	4	AMP	2	2
chr5	40790876	47497074	40834864	44310492	34	0.550313	-0.056851	5	GAIN	3	1	2	1	1	3.104747018	-0.090611006	0.581142376	3	GAIN	2	1
chr5	47497075	115799025	50683655	115783553	414	0.553709	0.166741	8	BCNA	4	2	2	1	1	3.944137342	0.254623065	0.579615323	4	AMP	2	2
chr5	115799026	171220862	115814496	170640827	488	0.6	-0.102275	5	GAIN	3	1	2	1	1	2.949549236	-0.164592233	0.664499314	3	GAIN	2	1
chr5	171220863	180915260	171800897	180627250	106	0.554094	-0.49059	3	HET	2	1	1	NA	NA	1.804583959	-0.873420458	0.611121292	2	NEUT	1	1
chr6	1	1012538	549364	630033	8	0.796221	0.192243	6	ALOH	4	0	4	1	1	4.048403991	0.29226654	0.935422125	4	AMP	4	0
chr6	1012539	31017113	1395043	28403603	278	0.785262	-0.140243	4	ALOH	3	0	3	1	1	2.823523076	-0.227590302	0.977466401	3	GAIN	3	0
chr6	31017114	39492297	33630624	39325078	125	0.753968	-0.46974	2	NLOH	2	0	2	1	1	1.858547298	-0.830911321	1	2	NEUT	2	0
chr6	39492298	56875903	39659516	56507135	179	0.55102	0.099146	8	BCNA	4	2	2	1	1	3.676524271	0.153255784	0.577420598	4	AMP	2	2
chr6	56875904	72478289	57244672	72011086	57	0.588235	0.005708	5	GAIN	3	1	2	1	1	3.326647926	0.008982463	0.638694715	3	GAIN	2	1
chr6	72478290	83304300	72945492	82941656	56	0.743978	-0.457862	2	NLOH	2	0	2	1	1	1.88964008	-0.806975254	0.989608516	2	NEUT	2	0
chr6	83304301	90877259	83666943	90497589	70	0.792778	-0.12424	4	ALOH	3	0	3	1	1	2.876237325	-0.200904004	0.986431106	3	GAIN	3	0
chr6	90877260	98500271	91256928	97677118	10	0.762039	-0.454313	2	NLOH	2	0	2	1	1	1.89898	-0.799862014	1	2	NEUT	2	0
chr6	98500272	101171028	99323424	101094554	9	0.553846	0.123181	8	BCNA	4	2	2	1	1	3.770247176	0.189572385	0.581016296	4	AMP	2	2
chr6	101171029	103879195	101247503	102513865	4	0.564951	-0.602696	3	HET	2	1	1	NA	NA	1.527433743	-1.113976925	0.645848334	2	NEUT	1	1
chr6	103879196	117463423	105244526	117252759	77	0.659574	0.469115	7	ASCNA	4	1	3	1	1	5.307395059	0.682917216	0.716773398	4	AMP	3	1
chr6	117463424	120626558	117674087	119628029	14	0.632468	0.597944	14	UBCNA	6	2	4	1	1	5.980835743	0.855260372	0.674604635	6	HLAMP	4	2
chr6	120626559	136534879	121625087	136472496	68	0.622539	0.081651	7	ASCNA	4	1	3	1	1	3.609278913	0.126623909	0.687128903	4	AMP	3	1
chr6	136534880	137252044	136597262	137026266	7	0.697368	-0.39828	2	NLOH	2	0	2	1	1	2.049528413	-0.689794734	0.880571406	2	NEUT	2	0
chr6	137252045	144860993	137477823	144852201	34	0.545607	0.570984	15	BCNA	6	3	3	1	1	5.83488697	0.819617985	0.56047696	6	HLAMP	3	3
chr6	144860994	152412886	144869785	152382382	53	0.5625	0.33241	8	BCNA	4	2	2	1	1	4.655584422	0.493875558	0.588039745	4	AMP	2	2
chr6	152412887	156962208	152443389	155597147	42	0.55879	0.580332	15	BCNA	6	3	3	1	1	5.885184057	0.832000811	0.5777944	6	HLAMP	3	3
chr6	156962209	161170963	158327269	160872151	60	0.727834	-0.455322	2	NLOH	2	0	2	1	1	1.896322272	-0.80188256	0.956402898	2	NEUT	2	0
chr6	161170964	166844079	161469774	166826021	20	0.827134	0.056101	6	ALOH	4	0	4	1	1	3.512526152	0.087422242	1	4	AMP	4	0
chr6	166844080	169040303	166862136	168462765	20	0.757934	-0.349794	2	NLOH	2	0	2	1	1	2.184602949	-0.59771563	0.982553173	2	NEUT	2	0
chr6	169040304	170151162	169617840	170143300	16	0.580437	0.364117	11	UBCNA	5	2	3	1	1	4.801309635	0.538341253	0.612308822	5	HLAMP	3	2
chr6	170151163	171115067	170159023	170892100	17	0.789474	-0.321532	2	NLOH	2	0	2	1	1	2.265456342	-0.545285036	1	2	NEUT	2	0
chr7	1	22939149	195501	22862467	181	0.583333	0.19503	8	BCNA	4	2	2	1	1	4.059910948	0.296361358	0.62238212	4	AMP	2	2
chr7	22939150	25784247	23015831	25182373	44	0.627352	0.496475	14	UBCNA	6	2	4	1	1	5.44543076	0.719959453	0.67184424	6	HLAMP	4	2
chr7	25784248	29263324	26386122	29132212	16	0.620378	0.29514	7	ASCNA	4	1	3	1	1	4.488336704	0.441094183	0.671401758	4	AMP	3	1
chr7	29263325	30715048	29394435	30634764	18	0.628827	0.53089	14	UBCNA	6	2	4	1	1	5.622819054	0.766206896	0.672414658	6	HLAMP	4	2
chr7	30715049	38836903	30795331	38816441	57	0.615385	0.409732	11	UBCNA	5	2	3	1	1	5.016654587	0.601638883	0.659141835	5	HLAMP	3	2
chr7	38836904	39935107	38857364	39649707	9	0.57265	0.87205	24	BCNA	8	4	4	1	1	7.630367789	1.206665873	0.590763438	8	HLAMP	5	3
chr7	39935108	55729533	40220507	55467923	103	0.59799	0.54132	15	BCNA	6	3	3	1	1	5.677420228	0.780148806	0.630825336	6	HLAMP	3	3
chr7	55729534	123993429	55991144	123599483	445	0.566474	0.247916	8	BCNA	4	2	2	1	1	4.282532958	0.373377624	0.596003891	4	AMP	2	2
chr7	123993430	136247236	124387374	135418626	110	0.608086	0.469617	11	UBCNA	5	2	3	1	1	5.309904229	0.683599116	0.646811185	5	HLAMP	3	2
chr7	136247237	138206858	137075847	138145153	11	0.745763	-0.561319	2	NLOH	2	0	2	1	1	1.627227923	-1.022670384	1	2	NEUT	2	0
chr7	138206859	139120520	138268563	139102490	11	0.791111	0.005875	4	ALOH	3	0	3	1	1	3.327253257	0.009244958	0.957560886	3	GAIN	3	0
chr7	139120521	159138663	139138551	158902425	163	0.683333	-0.857829	1	DLOH	1	0	1	1	1	0.971485273	-1.766822694	1	1	HETD	1	0
chr8	1	20830705	566417	20110641	166	0.817627	0.135893	6	ALOH	4	0	4	1	1	3.820451701	0.208656497	0.975793114	4	AMP	4	0
chr8	20830706	29992910	21550768	29989564	141	0.617647	0.555833	14	UBCNA	6	2	4	1	1	5.754055738	0.799492472	0.656544128	6	HLAMP	4	2
chr8	29992911	40173828	29996256	39792914	50	0.596043	0.28803	8	BCNA	4	2	2	1	1	4.456918677	0.430959912	0.637039025	4	AMP	2	2
chr8	40173829	45725135	40554742	42608563	39	0.769231	-0.479742	2	NLOH	2	0	2	1	1	1.83256309	-0.851223857	1	2	NEUT	2	0
chr8	45725136	58604214	48841708	57878990	9	0.583333	0.072116	8	BCNA	4	2	2	1	1	3.57297121	0.112037564	0.627703901	4	AMP	2	2
chr8	58604215	63107978	59329438	62556590	17	0.75	-0.358263	2	NLOH	2	0	2	1	1	2.160681218	-0.613600489	0.970120281	2	NEUT	2	0
chr8	63107979	65228109	63659367	63938764	5	0.707317	-0.043508	5	GAIN	3	1	2	1	1	3.151271607	-0.06915262	0.832475349	3	GAIN	2	1
chr8	65228110	66827962	66517454	66691934	5	0.680412	0.789555	22	UBCNA	8	2	6	1	1	7.100562474	1.102846588	0.728749414	7	HLAMP	5	2
chr8	66827963	68173052	66963989	67380528	10	0.545	0.231929	8	BCNA	4	2	2	1	1	4.214373502	0.350231455	0.565313756	4	AMP	2	2
chr8	68173053	71428206	68965576	70744812	17	0.734694	-0.259454	2	NLOH	2	0	2	1	1	2.448711902	-0.433063678	0.917031099	2	NEUT	2	0
chr8	71428207	87548155	72111599	87451151	46	0.598561	0.109632	8	BCNA	4	2	2	1	1	3.717221803	0.16913805	0.649003589	4	AMP	2	2
chr8	87548156	89425395	87645159	87917236	4	0.582577	-0.426615	3	HET	2	1	1	NA	NA	1.972667742	-0.744938743	0.662214186	2	NEUT	1	1
chr8	89425396	92687119	90933554	92401457	11	0.705674	0.679297	22	UBCNA	8	2	6	1	1	6.438142989	0.961557894	0.766449637	6	HLAMP	5	1
chr8	92687120	100114396	92972780	99208244	46	0.619869	-0.208134	5	GAIN	3	1	2	1	1	2.606278291	-0.343095585	0.707366741	3	GAIN	2	1
chr8	100114397	111921096	101020548	110598198	74	0.617424	0.32777	8	BCNA	4	2	2	1	1	4.63452637	0.487335184	0.665625689	4	AMP	2	2
chr8	111921097	113542105	113243995	113485014	13	0.648148	0.627772	14	UBCNA	6	2	4	1	1	6.145520558	0.894448495	0.694009459	6	HLAMP	4	2
chr8	113542106	117234329	113599196	116599199	5	0.625	0.23716	7	ASCNA	4	1	3	1	1	4.236592422	0.357817617	0.681131167	4	AMP	3	1
chr8	117234330	118502301	117869460	118185025	3	0.659574	-0.751363	1	DLOH	1	0	1	1	1	1.191592851	-1.472195351	0.914342065	1	HETD	1	0
