Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr1	1	6561186	894573	6530435	60	0.545455	-0.065216	3	HET	2	1	1	NA	NA	1.927649825	-0.12766244	0.590948277	2	NEUT	1	1
chr1	6561187	9757727	6591937	9324571	31	0.555556	0.315758	5	GAIN	3	1	2	1	1	3.093291847	0.55463752	0.590206043	3	GAIN	2	1
chr1	9757728	10466487	10190884	10459779	15	0.545455	0.772575	11	UBCNA	5	2	3	1	1	4.964249132	1.237070083	0.563120332	5	HLAMP	3	2
chr1	10466488	18734559	10473196	18661583	116	0.568733	0.351596	5	GAIN	3	1	2	1	1	3.219619989	0.612384981	0.609919453	3	GAIN	2	1
chr1	18734560	19115737	18807536	19029546	8	0.591848	-0.380017	1	DLOH	1	0	1	1	1	1.171545903	-0.846091953	0.743101036	1	HETD	1	0
chr1	19115738	27055714	19201928	26900708	114	0.586957	0.344723	5	GAIN	3	1	2	1	1	3.195148996	0.601377772	0.639462783	3	GAIN	2	1
chr1	27055715	62242806	27210721	62232130	258	0.605662	-0.083155	3	HET	2	1	1	NA	NA	1.879988363	-0.163781705	0.714093976	2	NEUT	1	1
chr1	62242807	63365666	62253483	62740065	15	0.641509	-0.753205	1	DLOH	1	0	1	1	1	0.464790235	-2.179853771	1	1	HETD	1	0
chr1	63365667	132675233	63991267	120469077	289	0.615385	-0.096399	3	HET	2	1	1	NA	NA	1.845179205	-0.190744498	0.736028661	2	NEUT	1	1
chr1	132675234	144970835	144881389	144946768	4	0.6041	0.709303	7	ASCNA	4	1	3	1	1	4.668454953	1.148439726	0.647120085	4	AMP	3	1
chr1	144970836	145089925	144994902	145075923	3	0.744444	-0.355079	2	NLOH	2	0	2	1	1	1.22561168	-0.781003485	1	2	NEUT	2	0
chr1	145089926	145520500	145103928	145507826	5	0.711679	1.018894	18	UBCNA	7	2	5	1	1	6.247662698	1.56881113	0.7770453	7	HLAMP	5	2
chr1	145520501	146114076	145533175	145594220	5	0.625	0.631605	8	BCNA	4	2	2	1	1	4.322525547	1.037369054	0.680791257	4	AMP	2	2
chr1	146114077	148518939	146633933	147131465	10	0.761456	0.249835	2	NLOH	2	0	2	1	1	2.868953577	0.446019188	0.937276211	2	NEUT	2	0
chr1	148518940	152137517	149906413	152083325	31	0.659574	0.569787	7	ASCNA	4	1	3	1	1	4.060300555	0.947081088	0.735396422	4	AMP	3	1
chr1	152137518	153252329	152191709	153234295	39	0.681818	-0.316293	1	DLOH	1	0	1	1	1	1.311579301	-0.683200397	0.949263951	1	HETD	1	0
chr1	153252330	157008315	153270362	156954267	112	0.66067	0.503391	7	ASCNA	4	1	3	1	1	3.790894087	0.848032714	0.742438654	4	AMP	3	1
chr1	157008316	159814058	157062364	159785425	48	0.644958	0.208829	5	GAIN	3	1	2	1	1	2.734492611	0.376767727	0.747230563	3	GAIN	2	1
chr1	159814059	161215703	159842691	161202605	48	0.628374	0.58776	7	ASCNA	4	1	3	1	1	4.135384998	0.973516212	0.688264071	4	AMP	3	1
