Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr1	1	1278015	894573	1021415	7	0.68254	-0.257489	3	HET	2	1	1	NA	NA	2.361385401	-0.434827129	0.828605149	2	NEUT	1	1
chr1	1278016	26811301	1534614	26752992	438	0.559479	0.143728	8	BCNA	4	2	2	1	1	3.724322414	0.222517321	0.589655705	4	AMP	2	2
chr1	26811302	132672438	26869610	120469077	722	0.609566	-0.169356	5	GAIN	3	1	2	1	1	2.629166595	-0.279855092	0.688309214	3	GAIN	2	1
chr1	132672439	148643986	144875799	147381558	32	0.645833	0.231371	7	ASCNA	4	1	3	1	1	4.075933537	0.352669875	0.71343883	4	AMP	3	1
chr1	148643987	157786729	149906413	157771880	236	0.577194	0.288814	8	BCNA	4	2	2	1	1	4.318249492	0.435985948	0.610971791	4	AMP	2	2
chr1	157786730	159082883	157801578	158990412	26	0.577794	0.471219	15	BCNA	6	3	3	1	1	5.154897723	0.691483152	0.606309532	6	HLAMP	3	3
chr1	159082884	169197684	159175354	169138868	126	0.582028	0.247478	8	BCNA	4	2	2	1	1	4.142908339	0.37618325	0.619440113	4	AMP	2	2
chr1	169197685	170174569	169256501	169847683	30	0.544466	0.746772	15	BCNA	6	3	3	1	1	6.637455266	1.056169581	0.55712449	6	HLAMP	3	3
chr1	170174570	172088466	170501456	171765964	27	0.688889	0.077677	7	ASCNA	4	1	3	1	1	3.473097524	0.12176227	0.791653975	4	AMP	3	1
chr1	172088467	180499105	172410967	180241155	64	0.789773	-0.206078	4	ALOH	3	0	3	1	1	2.515600114	-0.343558045	1	3	GAIN	3	0
chr1	180499106	189598725	180757056	186649221	77	0.848485	0.176577	6	ALOH	4	0	4	1	1	3.85361178	0.271750588	1	4	AMP	4	0
chr1	189598726	200911859	192548229	200878727	36	0.696154	0.203831	7	ASCNA	4	1	3	1	1	3.963137063	0.312182211	0.789675941	4	AMP	3	1
chr1	200911860	209950218	200944991	209788703	174	0.656816	-0.062587	5	GAIN	3	1	2	1	1	2.976266061	-0.100957151	0.756373516	3	GAIN	2	1
chr1	209950219	212368230	210111733	212220847	14	0.696691	0.135859	7	ASCNA	4	1	3	1	1	3.693785673	0.210639507	0.797307274	4	AMP	3	1
chr1	212368231	213828400	212515613	213178340	13	0.666667	-0.982996	1	DLOH	1	0	1	1	1	0.681354796	-2.22798251	1	1	HETD	1	0
chr1	213828401	218946839	214478459	217804325	26	0.5625	-0.537022	3	HET	2	1	1	NA	NA	1.612617942	-0.985055973	0.635732517	2	NEUT	1	1
chr1	218946840	226340459	220089352	226125617	47	0.64	0.069928	7	ASCNA	4	1	3	1	1	3.444370971	0.109779883	0.71680218	4	AMP	3	1
chr1	226340460	249250621	226555302	249110906	176	0.560058	-0.479322	3	HET	2	1	1	NA	NA	1.755523891	-0.862559021	0.62470071	2	NEUT	1	1
chr2	1	10273428	234130	10264709	68	0.567532	0.155769	8	BCNA	4	2	2	1	1	3.771372798	0.240629115	0.601366953	4	AMP	2	2
chr2	10273429	32971275	10282147	32959024	263	0.586207	-0.056508	5	GAIN	3	1	2	1	1	2.996812068	-0.091032037	0.640561869	3	GAIN	2	1
chr2	32971276	38788081	32983526	38542573	34	0.587963	0.258409	8	BCNA	4	2	2	1	1	4.188788515	0.392072395	0.627642577	4	AMP	2	2
chr2	38788082	87713455	39033590	87042825	350	0.582364	-0.033469	5	GAIN	3	1	2	1	1	3.075470615	-0.05365346	0.632967585	3	GAIN	2	1
chr2	87713456	100249786	88384084	100210642	68	0.54425	0.103916	8	BCNA	4	2	2	1	1	3.571522722	0.162078648	0.567660748	4	AMP	2	2
chr2	100249787	104516651	100288931	103378857	45	0.73913	-0.349731	2	NLOH	2	0	2	1	1	2.098099544	-0.605377524	0.95448919	2	NEUT	2	0
chr2	104516652	147740573	105654446	145155731	169	0.576923	0.209075	8	BCNA	4	2	2	1	1	3.984449447	0.319919741	0.613402034	4	AMP	2	2
chr2	147740574	160500861	150325416	160116281	45	0.736842	-0.479031	2	NLOH	2	0	2	1	1	1.756259196	-0.861954872	0.991657324	2	NEUT	2	0
chr2	160500862	167543506	160885442	167327064	40	0.657312	0.577518	14	UBCNA	6	2	4	1	1	5.693537754	0.834864717	0.709519763	6	HLAMP	4	2
chr2	167543507	169912820	167759948	169814655	23	0.757576	-0.575501	2	NLOH	2	0	2	1	1	1.520444498	-1.069967499	1	2	NEUT	2	0
chr2	169912821	170117262	170010985	170059190	7	0.684211	0.928476	22	UBCNA	8	2	6	1	1	7.781971643	1.285675072	0.728939193	8	HLAMP	6	2
chr2	170117263	171219790	170175334	170929880	18	0.791796	-0.46343	2	NLOH	2	0	2	1	1	1.795898005	-0.829755235	1	2	NEUT	2	0
chr2	171219791	173153029	171509700	172966250	11	0.546667	0.047536	5	GAIN	3	1	2	1	1	3.362222799	0.074954677	0.572893409	3	GAIN	2	1
chr2	173153030	174957326	173339808	174820750	14	0.717706	-0.395498	2	NLOH	2	0	2	1	1	1.97358414	-0.693642624	0.926140779	2	NEUT	2	0
chr2	174957327	179287676	175093901	179255962	31	0.56701	0.314178	8	BCNA	4	2	2	1	1	4.428353529	0.47230975	0.595602542	4	AMP	2	2
chr2	179287677	180559257	179319391	180308335	14	0.632675	0.922113	23	UBCNA	8	3	5	1	1	7.739409426	1.277762831	0.665066921	8	HLAMP	5	3
chr2	180559258	183255450	180810180	182926144	15	0.604167	0.478674	14	UBCNA	6	2	4	1	1	5.191393435	0.701661176	0.642081178	6	HLAMP	4	2
chr2	183255451	201874990	183584755	201724360	68	0.58826	0.054892	5	GAIN	3	1	2	1	1	3.389068806	0.086428276	0.637468369	3	GAIN	2	1
chr2	201874991	216292066	202025621	216288795	99	0.755102	-0.466006	2	NLOH	2	0	2	1	1	1.789323358	-0.835046523	1	2	NEUT	2	0
chr2	216292067	218086677	216295337	217498839	9	0.754545	-0.163685	4	ALOH	3	0	3	1	1	2.646963842	-0.270122164	0.936252141	3	GAIN	3	0
chr2	218086678	219111290	218674514	219000734	15	0.612245	-0.431013	3	HET	2	1	1	NA	NA	1.879646196	-0.763999521	0.725080648	2	NEUT	1	1
chr2	219111291	219911912	219221846	219903787	37	0.628571	0.409681	11	UBCNA	5	2	3	1	1	4.860736429	0.606714255	0.678551015	5	HLAMP	3	2
chr2	219911913	221403940	219920037	220506522	37	0.609195	0.643208	14	UBCNA	6	2	4	1	1	6.04679812	0.921710762	0.643316862	6	HLAMP	4	2
chr2	221403941	237595616	222301357	236957822	144	0.746628	-0.537845	2	NLOH	2	0	2	1	1	1.610620672	-0.986843896	1	2	NEUT	2	0
chr2	237595617	239207981	238233410	239186589	20	0.625303	0.493713	14	UBCNA	6	2	4	1	1	5.265592822	0.722135313	0.670267486	6	HLAMP	4	2
chr2	239207982	239669861	239229372	239335851	2	0.657329	1.252698	22	UBCNA	8	2	6	1	1	10.21908642	1.67873367	0.686419564	10	HLAMP	7	3
chr2	239669862	243199373	240003870	242758179	67	0.753425	-0.490075	2	NLOH	2	0	2	1	1	1.728456748	-0.884976149	1	2	NEUT	2	0
chr3	1	5982428	361508	4776784	32	0.56227	-0.030148	5	GAIN	3	1	2	1	1	3.086912939	-0.048295857	0.600386228	3	GAIN	2	1
chr3	5982429	48264683	7188072	48219537	352	0.578046	0.2574	8	BCNA	4	2	2	1	1	4.184538908	0.39060801	0.613287832	4	AMP	2	2
chr3	48264684	48493805	48309828	48481647	18	0.595059	0.62171	15	BCNA	6	3	3	1	1	5.929413345	0.89342872	0.625351628	6	HLAMP	3	3
chr3	48493806	52535113	48505964	52523405	56	0.637147	0.415688	7	ASCNA	4	1	3	1	1	4.888901375	0.61504965	0.690153664	4	AMP	3	1
chr3	52535114	52755825	52546820	52740182	16	0.62442	0.569854	14	UBCNA	6	2	4	1	1	5.653361146	0.82464821	0.66600521	6	HLAMP	4	2
chr3	52755826	53818491	52771468	53779825	35	0.610687	0.372557	11	UBCNA	5	2	3	1	1	4.689251537	0.554897018	0.655288403	5	HLAMP	3	2
chr3	53818492	66833017	53857158	64627817	58	0.622359	0.621902	14	UBCNA	6	2	4	1	1	5.930453993	0.8936819	0.661344527	6	HLAMP	4	2
chr3	66833018	76037220	69038217	74474166	27	0.552632	0.276964	8	BCNA	4	2	2	1	1	4.267468847	0.41891997	0.57593624	4	AMP	2	2
chr3	76037221	82355909	77600273	78701217	4	0.862271	2.305798	6	ALOH	4	0	4	1	1	23.23565933	2.863808026	0.891731086	4	AMP	4	0
chr3	82355910	188517062	86010600	187447032	761	0.563636	0.168209	8	BCNA	4	2	2	1	1	3.82039647	0.259261713	0.59510985	4	AMP	2	2
chr3	188517063	198022430	189587091	196746629	61	0.567568	-0.018456	5	GAIN	3	1	2	1	1	3.127407335	-0.029493514	0.60839167	3	GAIN	2	1
chr4	1	36888897	155713	36345377	265	0.6	-0.129228	5	GAIN	3	1	2	1	1	2.75661685	-0.211561894	0.668545512	3	GAIN	2	1
chr4	36888898	79625285	37432416	79417863	211	0.568182	0.157301	8	BCNA	4	2	2	1	1	3.777387319	0.242928068	0.602288225	4	AMP	2	2
chr4	79625286	132494173	79832706	129867280	185	0.761905	-0.374333	2	NLOH	2	0	2	1	1	2.030675662	-0.65250082	1	2	NEUT	2	0
