Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr1	1	26721652	894573	26691174	451	0.58	0.23491	5	GAIN	3	1	2	2	0.778168053	2.937917579	0.496823854	0.650871541	3	GAIN	2	1
chr1	26721653	55196127	26752129	55139741	302	0.59457	-0.23066	1	DLOH	1	0	1	3	0.583244755	1.212466719	-0.780024921	0.917553885	1	HETD	1	0
chr1	55196128	86867350	55252514	86838158	172	0.626979	-0.172793	2	NLOH	2	0	2	3	0.583244755	1.431557629	-0.54038432	0.994278518	2	NEUT	2	0
chr1	86867351	111980782	86896541	111969719	183	0.607143	-0.275456	1	DLOH	1	0	1	3	0.583244755	1.048796886	-0.989234761	1	1	HETD	1	0
chr1	111980783	145075913	111991845	145075903	82	0.620192	-0.048728	2	NLOH	2	0	2	3	0.583244755	1.931973258	-0.107894944	0.877807353	2	NEUT	2	0
chr1	145075914	152746489	145075923	152733301	93	0.638554	0.426514	5	GAIN	3	1	2	1	1	3.342234372	0.682842836	0.704122586	3	GAIN	2	1
chr1	152746490	152861279	152759678	152777964	3	0.61658	1.33745	18	UBCNA	7	2	5	1	1	7.676567876	1.882491371	0.640599868	7	HLAMP	5	2
chr1	152861280	153063559	152944594	153004809	6	0.658275	0.645056	7	ASCNA	4	1	3	1	1	4.147572523	0.994297139	0.718632603	4	AMP	3	1
chr1	153063560	153252329	153122310	153234295	3	0.634921	1.320571	23	UBCNA	8	3	5	1	1	7.568881178	1.86210999	0.663115313	8	HLAMP	5	3
chr1	153252330	169689189	153270362	169679553	335	0.613065	0.445953	5	GAIN	3	1	2	1	1	3.409028367	0.711390536	0.665522939	3	GAIN	2	1
chr1	169689190	170174569	169698825	169847683	12	0.548766	1.042312	15	BCNA	6	3	3	1	1	5.963743254	1.518248081	0.561699374	6	HLAMP	3	3
chr1	170174570	184502106	170501456	183909934	153	0.807018	0.077297	2	NLOH	2	0	2	1	1	2.283646082	0.133369012	1	2	NEUT	2	0
chr1	184502107	197083981	185094277	197073932	31	0.8	0.502341	4	ALOH	3	0	3	1	1	3.607952582	0.793210309	0.931514635	3	GAIN	3	0
chr1	197083982	197386305	197094030	197325908	6	0.766825	1.01735	21	ASCNA	8	1	7	3	0.583244755	8.574106335	2.042016241	0.89568999	9	HLAMP	8	1
chr1	197386306	212368230	197446702	212220847	210	0.712637	0.178247	4	ALOH	3	0	3	3	0.583244755	2.966663585	0.510871268	1	3	GAIN	3	0
chr1	212368231	218946839	212515613	217804325	44	0.609903	-0.582555	1	DLOH	1	0	1	1	1	0.864858602	-1.267433882	0.810894684	1	HETD	1	0
chr1	218946840	226340459	220089352	226125617	48	0.702941	0.299924	4	ALOH	3	0	3	3	0.583244755	3.592122976	0.786866673	0.936887144	3	GAIN	3	0
chr1	226340460	249250621	226555302	249110906	190	0.555556	-0.374084	1	DLOH	1	0	1	3	0.583244755	0.705863878	-1.560508169	0.881473217	1	HETD	1	0
chr2	1	61270063	234130	61235855	523	0.590551	0.373074	5	GAIN	3	1	2	1	1	3.163181162	0.603406116	0.635828541	3	GAIN	2	1
chr2	61270064	86121295	61304271	85925756	213	0.591954	-0.143881	1	DLOH	1	0	1	3	0.583244755	1.54435818	-0.430962676	0.838512446	1	HETD	1	0
chr2	86121296	100692945	86316834	100288931	74	0.546729	0.072917	5	GAIN	3	1	2	3	0.583244755	2.466234561	0.244339951	0.625189198	3	GAIN	2	1
chr2	100692946	104516651	101096960	103378857	47	0.741573	-0.472078	1	DLOH	1	0	1	1	1	1.059565234	-0.974497656	1	1	HETD	1	0
chr2	104516652	141749443	105654446	141747293	158	0.550366	0.201708	5	GAIN	3	1	2	1	1	2.631765802	0.338061043	0.580635404	3	GAIN	2	1
chr2	141749444	160500861	141751592	160116281	53	0.733333	-0.387679	1	DLOH	1	0	1	3	0.583244755	0.660405486	-1.656546059	1	1	HETD	1	0
chr2	160500862	167543506	160885442	167327064	40	0.604771	0.43427	5	GAIN	3	1	2	1	1	3.368776765	0.694254761	0.653961644	3	GAIN	2	1
chr2	167543507	170021987	167759948	170010985	24	0.760582	-0.577196	1	DLOH	1	0	1	1	1	0.873963287	-1.252325486	1	1	HETD	1	0
chr2	170021988	170117262	170032989	170059190	6	0.680218	0.991969	14	UBCNA	6	2	4	1	1	5.704986453	1.454253392	0.730182	6	HLAMP	4	2
chr2	170117263	171219790	170175334	170929880	19	0.804348	-0.44706	1	DLOH	1	0	1	1	1	1.105766601	-0.912923167	1	1	HETD	1	0
chr2	171219791	173153029	171509700	172966250	11	0.579545	0.079181	3	HET	2	1	1	NA	NA	2.288697044	0.136556437	0.634516581	2	NEUT	1	1
chr2	173153030	174957326	173339808	174820750	13	0.737705	-0.471619	1	DLOH	1	0	1	1	1	1.060405686	-0.973353757	1	1	HETD	1	0
chr2	174957327	183594916	175093901	183584755	59	0.622951	0.408398	5	GAIN	3	1	2	1	1	3.280791318	0.656073762	0.682225392	3	GAIN	2	1
chr2	183594917	219111290	183605077	219000734	187	0.695652	-0.376184	1	DLOH	1	0	1	1	1	1.241090079	-0.746362238	0.944993541	1	HETD	1	0
chr2	219111291	221403940	219221846	220506522	75	0.603053	0.382114	5	GAIN	3	1	2	1	1	3.193005932	0.616945165	0.65410051	3	GAIN	2	1
chr2	221403941	237595616	222301357	236957822	147	0.75	-0.564497	1	DLOH	1	0	1	1	1	0.895673789	-1.216924777	1	1	HETD	1	0
chr2	237595617	239669861	238233410	239335851	22	0.601754	0.445662	5	GAIN	3	1	2	1	1	3.408021818	0.710964503	0.648978001	3	GAIN	2	1
chr2	239669862	243199373	240003870	242758179	70	0.739565	-0.347031	1	DLOH	1	0	1	1	1	1.298710547	-0.680890145	1	1	HETD	1	0
chr3	1	5982395	361508	4776784	31	0.555556	-0.355698	1	DLOH	1	0	1	3	0.583244755	0.768027608	-1.438739992	0.855093657	1	HETD	1	0
chr3	5982396	76037220	7188006	74474166	564	0.549678	0.033053	5	GAIN	3	1	2	3	0.583244755	2.286167295	0.134960911	0.639659533	3	GAIN	2	1
chr3	76037221	87733578	77600273	86010600	5	0.866667	2.893677	4	ALOH	3	0	3	1	1	25.6452861	3.622651693	0.889281028	3	GAIN	3	0
chr3	87733579	98028647	89456555	97983981	27	0.542857	-0.286137	1	DLOH	1	0	1	3	0.583244755	1.010516638	-1.042876993	0.718477654	1	HETD	1	0
chr3	98028648	134435303	98073313	134225969	380	0.571025	0.206451	5	GAIN	3	1	2	3	0.583244755	3.106980636	0.577543181	0.66568576	3	GAIN	2	1
chr3	134435304	137821302	134644636	137799498	28	0.583801	-0.179874	1	DLOH	1	0	1	3	0.583244755	1.404273923	-0.568145688	0.83091347	1	HETD	1	0
chr3	137821303	184570297	137843106	184567039	269	0.555556	0.076706	5	GAIN	3	1	2	3	0.583244755	2.483609978	0.254468564	0.64818455	3	GAIN	2	1
chr3	184570298	186145838	184573555	186015283	24	0.5667	-0.224839	1	DLOH	1	0	1	3	0.583244755	1.234110268	-0.754498764	0.790504678	1	HETD	1	0
chr3	186145839	198022430	186276393	196746629	98	0.552178	0.124215	5	GAIN	3	1	2	3	0.583244755	2.70539241	0.3778678	0.632042624	3	GAIN	2	1
chr4	1	26538928	155713	26491974	258	0.612044	-0.06567	2	NLOH	2	0	2	3	0.583244755	1.86107451	-0.161834252	0.861343918	2	NEUT	2	0
chr4	26538929	79361047	26585881	79359885	219	0.576471	0.300742	5	GAIN	3	1	2	3	0.583244755	3.596508813	0.788627071	0.664517669	3	GAIN	2	1
chr4	79361048	154937653	79362209	154633734	256	0.746755	-0.441199	1	DLOH	1	0	1	3	0.583244755	0.485552746	-2.100270139	1	1	HETD	1	0
chr4	154937654	157558847	155241572	156875182	16	0.768831	-0.060293	2	NLOH	2	0	2	1	1	1.932043828	-0.107842247	0.988908693	2	NEUT	2	0
chr4	157558848	186323144	158242512	186321447	109	0.75	-0.375442	1	DLOH	1	0	1	1	1	1.242542236	-0.744675176	1	1	HETD	1	0
chr4	186323145	191154276	186324841	190862287	44	0.714286	-0.118987	2	NLOH	2	0	2	1	1	1.791962523	-0.216429603	0.903423884	2	NEUT	2	0
chr5	1	6490428	224418	6378312	54	0.658414	0.373744	7	ASCNA	4	1	3	3	0.583244755	3.998106641	0.941346885	0.822486758	4	AMP	3	1
chr5	6490429	29145320	6602544	26988424	85	0.663265	0.015238	2	NLOH	2	0	2	3	0.583244755	2.207290889	0.0843067	0.969553586	2	NEUT	2	0
chr5	29145321	40844885	31302215	40835088	101	0.541667	0.093912	5	GAIN	3	1	2	3	0.583244755	2.563089101	0.299913563	0.608984165	3	GAIN	2	1
chr5	40844886	47497074	40854682	44310492	32	0.54527	-0.182644	1	DLOH	1	0	1	3	0.583244755	1.393637259	-0.579114969	0.679781073	1	HETD	1	0
chr5	47497075	115799025	50683655	115783553	399	0.560345	0.12871	5	GAIN	3	1	2	3	0.583244755	2.726756721	0.389215921	0.6519865	3	GAIN	2	1
chr5	115799026	132307953	115814496	132069847	79	0.6	0.000505	2	NLOH	2	0	2	3	0.583244755	2.14279194	0.041521706	0.793249014	2	NEUT	2	0
chr5	132307954	140154977	132546059	140081791	72	0.598319	-0.191219	1	DLOH	1	0	1	3	0.583244755	1.360838849	-0.613473836	0.897495891	1	HETD	1	0
chr5	140154978	140827452	140228164	140798639	32	0.598191	0.6222	14	UBCNA	6	2	4	3	0.583244755	5.527716101	1.408713453	0.671747871	6	HLAMP	4	2
chr5	140827453	180915260	140856265	180627250	398	0.593017	-0.246238	1	DLOH	1	0	1	3	0.583244755	1.154972588	-0.850111457	0.926510937	1	HETD	1	0
chr6	1	26247518	549364	26124430	209	0.8	-0.094237	2	NLOH	2	0	2	1	1	1.850337668	-0.170181497	1	2	NEUT	2	0
chr6	26247519	26485218	26370605	26468660	19	0.771429	-0.708867	1	DLOH	1	0	1	1	1	0.659767989	-1.657939382	1	1	HETD	1	0
chr6	26485219	31017113	26501777	28403603	50	0.8	-0.209934	2	NLOH	2	0	2	1	1	1.58585512	-0.392709093	1	2	NEUT	2	0
chr6	31017114	39670942	33630624	39659516	125	0.74359	-0.521691	1	DLOH	1	0	1	1	1	0.970279803	-1.101497321	1	1	HETD	1	0
chr6	39670943	54477466	39682367	54219326	153	0.544444	0.023862	5	GAIN	3	1	2	3	0.583244755	2.24535227	0.108971736	0.626408528	3	GAIN	2	1
chr6	54477467	98525151	54735606	97726878	193	0.694444	-0.154919	2	NLOH	2	0	2	3	0.583244755	1.501026296	-0.472020817	1	2	NEUT	2	0
chr6	98525152	129068647	99323424	128324241	126	0.640825	0.364472	5	GAIN	3	1	2	1	1	3.134974437	0.59048361	0.711874235	3	GAIN	2	1
chr6	129068648	137252044	129813053	137026266	49	0.650794	-0.08017	2	NLOH	2	0	2	1	1	1.88396506	-0.14419786	0.777391424	2	NEUT	2	0
chr6	137252045	146511881	137477823	146268623	47	0.560748	0.438723	5	GAIN	3	1	2	1	1	3.384080317	0.700793741	0.589140588	3	GAIN	2	1
chr6	146511882	146871886	146755140	146755842	3	0.554348	1.514249	24	BCNA	8	4	4	1	1	8.883591711	2.09317302	0.564024284	9	HLAMP	5	4
chr6	146871887	152619038	146987930	152615200	47	0.575	0.343325	5	GAIN	3	1	2	1	1	3.066342293	0.558548684	0.61368604	3	GAIN	2	1
chr6	152619039	152634012	152622876	152629815	4	0.564891	1.324403	24	BCNA	8	4	4	1	1	7.593218609	1.866741475	0.578407748	8	HLAMP	5	3
chr6	152634013	156962208	152638209	155597147	26	0.544004	0.612313	8	BCNA	4	2	2	1	1	4.019007885	0.948869339	0.56132157	4	AMP	2	2
chr6	156962209	161170963	158327269	160872151	59	0.75	-0.386451	1	DLOH	1	0	1	1	1	1.221073156	-0.769820432	1	1	HETD	1	0
chr6	161170964	169341387	161469774	169064933	39	0.783019	-0.032604	2	NLOH	2	0	2	1	1	2.000132113	-0.057874773	1	2	NEUT	2	0
chr6	169341388	170162847	169617840	170159023	18	0.581515	0.693085	8	BCNA	4	2	2	1	1	4.341515803	1.060228767	0.61121181	4	AMP	2	2
chr6	170162848	171115067	170166672	170892100	16	0.742467	-0.436845	1	DLOH	1	0	1	1	1	1.124862458	-0.888221461	1	1	HETD	1	0
chr7	1	39574788	195501	39500521	316	0.592593	0.353292	5	GAIN	3	1	2	3	0.583244755	3.883539719	0.899402152	0.691322672	3	GAIN	2	1
chr7	39574789	39935107	39649055	39649707	4	0.606128	1.563839	23	UBCNA	8	3	5	1	1	9.249569513	2.151416154	0.624275722	9	HLAMP	6	3
chr7	39935108	52195368	40220507	51287470	94	0.587822	0.492207	5	GAIN	3	1	2	1	1	3.571626628	0.778611203	0.626713162	3	GAIN	2	1
chr7	52195369	55729533	53103267	55467923	9	0.575949	1.434644	24	BCNA	8	4	4	1	1	8.321782428	1.998922501	0.590384085	8	HLAMP	5	3
chr7	55729534	82674017	55991144	82583609	97	0.574468	0.199304	5	GAIN	3	1	2	3	0.583244755	3.071163863	0.560815421	0.674875	3	GAIN	2	1
chr7	82674018	82906868	82764425	82784456	4	0.56016	1.370932	23	UBCNA	8	3	5	2	0.778168053	9.574128884	2.201171159	0.576514228	10	HLAMP	6	4
chr7	82906869	100669491	83029280	100663606	190	0.574708	0.282201	5	GAIN	3	1	2	2	0.778168053	3.122545913	0.584752717	0.63697813	3	GAIN	2	1
chr7	100669492	100788951	100675376	100777267	10	0.610965	-0.48236	1	DLOH	1	0	1	2	0.778168053	0.767372024	-1.439971993	0.987323344	1	HETD	1	0
chr7	100788952	131086369	100800635	130357518	206	0.593171	0.381799	5	GAIN	3	1	2	2	0.778168053	3.53175594	0.762415581	0.661832228	3	GAIN	2	1
chr7	131086370	131841335	131815220	131833465	7	0.611111	-0.488243	1	DLOH	1	0	1	1	1	1.030136192	-1.015134982	0.781709835	1	HETD	1	0
chr7	131841336	136247236	131849204	135418626	30	0.609903	0.341154	5	GAIN	3	1	2	1	1	3.059353131	0.555256574	0.666722	3	GAIN	2	1
chr7	136247237	159138663	137075847	158902425	178	0.679642	-0.75588	1	DLOH	1	0	1	1	1	0.587903947	-1.824317699	1	1	HETD	1	0
chr8	1	20830705	566417	20110641	160	0.818182	0.005192	2	NLOH	2	0	2	1	1	2.095208614	0.009123827	1	2	NEUT	2	0
chr8	20830706	39736532	21550768	39695535	181	0.606061	0.404491	5	GAIN	3	1	2	1	1	3.267640997	0.65027942	0.657398537	3	GAIN	2	1
chr8	39736533	45622874	39777529	42404040	38	0.730016	-0.373366	1	DLOH	1	0	1	1	1	1.246609117	-0.7399609	1	1	HETD	1	0
chr8	45622875	59370240	48841708	59329438	10	0.56203	0.088646	5	GAIN	3	1	2	1	1	2.314172545	0.152526367	0.604425494	3	GAIN	2	1
