Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr1	1	1278015	894573	1021415	7	0.553191	-0.66027	0	HOMD	0	0	0	2	0.580372751	0.015625	-7.033511102	1	0	HOMD	0	0
chr1	1278016	27055714	1534614	26900708	440	0.579246	0.327599	5	GAIN	3	1	2	2	0.580372751	3.554141143	0.795989873	0.661696304	3	GAIN	2	1
chr1	27055715	47297184	27210721	46877180	251	0.6	-0.137688	1	DLOH	1	0	1	2	0.580372751	1.554962094	-0.396631691	0.837809814	1	HETD	1	0
chr1	47297185	90158534	47717189	89846152	252	0.631735	-0.105353	2	NLOH	2	0	2	2	0.580372751	1.674022234	-0.290192413	0.922732684	2	NEUT	2	0
chr1	90158535	96533830	90470915	95367416	58	0.592593	-0.205156	1	DLOH	1	0	1	2	0.580372751	1.31496831	-0.638483071	0.852975893	1	HETD	1	0
chr1	96533831	132672438	97700245	120469077	170	0.625753	-0.097804	2	NLOH	2	0	2	2	0.580372751	1.702204603	-0.266106645	0.898937575	2	NEUT	2	0
chr1	132672439	145311818	144875799	145115810	13	0.691244	0.538902	7	ASCNA	4	1	3	2	0.580372751	4.698022335	1.19854247	0.841773743	4	AMP	3	1
chr1	145311819	149919824	145507826	149908108	21	0.666667	0.358067	5	GAIN	3	1	2	1	1	2.991812493	0.547508657	0.739470188	3	GAIN	2	1
chr1	149919825	156188180	149931541	156146218	150	0.618533	0.58155	8	BCNA	4	2	2	1	1	3.712053495	0.858706399	0.660264135	4	AMP	2	2
chr1	156188181	157290372	156230141	157095470	69	0.6125	0.477193	5	GAIN	3	1	2	1	1	3.361829639	0.715735515	0.656233272	3	GAIN	2	1
chr1	157290373	169371375	157485275	169351596	178	0.612548	0.612866	8	BCNA	4	2	2	1	1	3.822188429	0.900887801	0.651030284	4	AMP	2	2
chr1	169371376	169671059	169391154	169665632	12	0.555556	0.894064	11	UBCNA	5	2	3	1	1	4.925981843	1.266900208	0.57029518	5	HLAMP	3	2
chr1	169671060	170174569	169676486	169847683	14	0.56875	1.082789	24	BCNA	8	4	4	2	0.580372751	8.542452968	2.061139297	0.598510463	9	HLAMP	5	4
chr1	170174570	172088466	170501456	171765964	28	0.725982	0.39875	6	ALOH	4	0	4	2	0.580372751	3.920762015	0.937622973	0.939116103	4	AMP	4	0
chr1	172088467	182670029	172410967	182556036	76	0.83156	0.105971	2	NLOH	2	0	2	1	1	2.302627544	0.169769968	1	2	NEUT	2	0
chr1	182670030	183109390	182784022	183106739	20	0.842222	0.31464	4	ALOH	3	0	3	1	1	2.864344403	0.484693867	0.998363317	3	GAIN	3	0
chr1	183109391	183573646	183112041	183542387	15	0.826923	0.01094	2	NLOH	2	0	2	1	1	2.072529232	0.017881348	1	2	NEUT	2	0
chr1	183573647	196833917	183604905	196659237	37	0.83871	0.38309	4	ALOH	3	0	3	1	1	3.067022015	0.58332742	0.983036565	3	GAIN	3	0
chr1	196833918	199423788	197008597	198704294	19	0.779817	0.72901	12	ALOH	6	0	6	2	0.580372751	5.880573883	1.522445852	0.955772953	6	HLAMP	6	0
chr1	199423789	212368230	200143281	212220847	201	0.714286	0.32257	4	ALOH	3	0	3	2	0.580372751	3.528905882	0.785709851	0.938830955	3	GAIN	3	0
chr1	212368231	218946839	212515613	217804325	39	0.576923	-0.602087	1	DLOH	1	0	1	1	1	0.902657548	-1.181260438	0.688293032	1	HETD	1	0
chr1	218946840	226340459	220089352	226125617	47	0.714286	0.389549	4	ALOH	3	0	3	2	0.580372751	3.872327792	0.91968998	0.918916924	3	GAIN	3	0
chr1	226340460	249250621	226555302	249110906	188	0.572231	-0.394429	1	DLOH	1	0	1	2	0.580372751	0.698629815	-1.550910984	0.954550184	1	HETD	1	0
chr2	1	59697391	234130	58387000	519	0.588235	0.373381	5	GAIN	3	1	2	1	1	3.037685514	0.569461416	0.626195614	3	GAIN	2	1
chr2	59697392	61404969	61007782	61389799	7	0.59375	0.035279	3	HET	2	1	1	NA	NA	2.130025188	0.057359388	0.651270372	2	NEUT	1	1
chr2	61404970	82147434	61420140	79386058	171	0.6	-0.143177	1	DLOH	1	0	1	2	0.580372751	1.535014761	-0.415258574	0.840900124	1	HETD	1	0
chr2	82147435	100249786	84908811	100210642	105	0.561404	0.080365	5	GAIN	3	1	2	2	0.580372751	2.412025876	0.236734282	0.655541851	3	GAIN	2	1
chr2	100249787	104516651	100288931	103378857	50	0.75431	-0.472371	1	DLOH	1	0	1	2	0.580372751	0.467410714	-2.130748393	1	1	HETD	1	0
chr2	104516652	147061803	105654446	143798189	169	0.555556	0.224264	5	GAIN	3	1	2	2	0.580372751	3.052873487	0.576656702	0.622849287	3	GAIN	2	1
chr2	147061804	160500861	150325416	160116281	44	0.767316	-0.40269	1	DLOH	1	0	1	1	1	1.230151277	-0.734675361	1	1	HETD	1	0
chr2	160500862	167543506	160885442	167327064	40	0.649528	0.562727	5	GAIN	3	1	2	1	1	3.64699627	0.833197622	0.703110424	3	GAIN	2	1
chr2	167543507	169912820	167759948	169814655	23	0.775701	-0.481618	1	DLOH	1	0	1	1	1	1.095082054	-0.902472128	1	1	HETD	1	0
chr2	169912821	170117262	170010985	170059190	7	0.704819	1.084435	13	ASCNA	6	1	5	1	1	5.805171081	1.503827482	0.750928495	6	HLAMP	5	1
chr2	170117263	170923764	170175334	170917648	16	0.766434	-0.416702	1	DLOH	1	0	1	1	1	1.205629959	-0.76372393	1	1	HETD	1	0
