Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr1	1	1278015	894573	1021415	7	0.638889	-0.435889	1	DLOH	1	0	1	1	1	1.105222385	-0.943804909	0.863654946	1	HETD	1	0
chr1	1278016	4867702	1534614	3800242	44	0.5667	0.305491	5	GAIN	3	1	2	1	1	3.049215129	0.520296343	0.605824617	3	GAIN	2	1
chr1	4867703	9185318	5935162	9063602	63	0.546875	0.066172	3	HET	2	1	1	NA	NA	2.309731937	0.119583828	0.583173781	2	NEUT	1	1
chr1	9185319	26811301	9307033	26752992	337	0.573333	0.258347	5	GAIN	3	1	2	1	1	2.893681513	0.444764546	0.618660426	3	GAIN	2	1
chr1	26811302	132672438	26869610	120469077	760	0.59032	-0.142027	3	HET	2	1	1	NA	NA	1.758986934	-0.27339683	0.682160375	2	NEUT	1	1
chr1	132672439	145311818	144875799	145115810	13	0.688995	0.51529	7	ASCNA	4	1	3	1	1	3.806463448	0.840309628	0.777800729	4	AMP	3	1
chr1	145311819	150989603	145507826	150981267	28	0.629401	0.401229	5	GAIN	3	1	2	1	1	3.381146608	0.669370976	0.697852972	3	GAIN	2	1
chr1	150989604	169371375	150997940	169351596	396	0.571429	0.520138	8	BCNA	4	2	2	1	1	3.825296586	0.847430012	0.604827102	4	AMP	2	2
chr1	169371376	169630018	169391154	169599254	9	0.574661	0.972058	15	BCNA	6	3	3	1	1	5.890420154	1.470228946	0.597331436	6	HLAMP	3	3
chr1	169630019	169671059	169660781	169665632	3	0.522388	0.35722	5	GAIN	3	1	2	1	1	3.225826124	0.601527081	0.534801284	3	GAIN	2	1
chr1	169671060	170174569	169676486	169847683	14	0.565733	1.025129	15	BCNA	6	3	3	1	1	6.178160526	1.53903576	0.584762904	6	HLAMP	3	3
chr1	170174570	172088466	170501456	171765964	28	0.679232	0.260048	5	GAIN	3	1	2	1	1	2.899205377	0.447515939	0.789804952	3	GAIN	2	1
chr1	172088467	183901700	172410967	183895178	121	0.794872	0.003053	2	NLOH	2	0	2	1	1	2.134292755	0.005616484	1	2	NEUT	2	0
chr1	183901701	196833917	183908222	196659237	32	0.820306	0.192752	4	ALOH	3	0	3	1	1	2.685559626	0.337081156	1	3	GAIN	3	0
chr1	196833918	199423788	197008597	198704294	20	0.766096	0.579106	7	ASCNA	4	1	3	1	1	4.05951001	0.933164005	0.883336338	4	AMP	3	1
chr1	199423789	212368230	200143281	212220847	203	0.682927	0.207013	5	GAIN	3	1	2	1	1	2.730005845	0.360762443	0.802773835	3	GAIN	2	1
chr1	212368231	217794068	212515613	217783810	43	0.578947	-0.593929	1	DLOH	1	0	1	1	1	0.80496511	-1.401143439	0.754363689	1	HETD	1	0
chr1	217794069	226340459	217804325	226125617	51	0.680723	0.275505	5	GAIN	3	1	2	1	1	2.94970039	0.472426826	0.790307178	3	GAIN	2	1
