Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr1	1	27055714	894573	26900708	290	0.593976	0.398484	5	GAIN	3	1	2	1	1	3.318546566	0.680223965	0.646381981	3	GAIN	2	1
chr1	27055715	145089925	27210721	145075923	427	0.6	-0.05969	3	HET	2	1	1	NA	NA	1.912058715	-0.115200728	0.696785566	2	NEUT	1	1
chr1	145089926	145520500	145103928	145507826	5	0.75	0.895975	13	ASCNA	6	1	5	1	1	5.446973579	1.395127316	0.834936929	6	HLAMP	5	1
chr1	145520501	148515362	145533175	147124310	12	0.816667	0.146789	2	NLOH	2	0	2	1	1	2.491013431	0.266405247	1	2	NEUT	2	0
chr1	148515363	152137517	149906413	152083325	21	0.631579	0.374414	5	GAIN	3	1	2	1	1	3.233019756	0.64255477	0.706895484	3	GAIN	2	1
chr1	152137518	153252329	152191709	153234295	36	0.650581	-0.421463	1	DLOH	1	0	1	1	1	1.07753036	-0.942599036	0.909195266	1	HETD	1	0
chr1	153252330	172088466	153270362	171765964	239	0.633333	0.359955	5	GAIN	3	1	2	1	1	3.182325118	0.61975368	0.710869273	3	GAIN	2	1
chr1	172088467	205521650	172410967	205353492	167	0.769231	0.08636	2	NLOH	2	0	2	1	1	2.312915866	0.159385235	0.984646548	2	NEUT	2	0
chr1	205521651	212379356	205689807	211846876	44	0.680195	0.264914	5	GAIN	3	1	2	1	1	2.861454398	0.466421062	0.796733044	3	GAIN	2	1
chr1	212379357	216861464	212911836	216051157	15	0.642857	-0.692117	1	DLOH	1	0	1	1	1	0.576655711	-1.844545424	1	1	HETD	1	0
chr1	216861465	226065079	217671771	226055595	26	0.701993	0.227547	5	GAIN	3	1	2	1	1	2.740975346	0.404361798	0.838370589	3	GAIN	2	1
chr1	226065080	229191649	226074563	228645063	24	0.596875	-0.659901	1	DLOH	1	0	1	1	1	0.631467006	-1.713548293	0.880779887	1	HETD	1	0
chr1	229191650	244576507	229738236	244528127	51	0.555556	-0.258218	3	HET	2	1	1	NA	NA	1.428328896	-0.535999332	0.627536451	2	NEUT	1	1
chr1	244576508	249250621	244624887	249110906	23	0.6	-0.620462	1	DLOH	1	0	1	1	1	0.700255213	-1.56437483	0.864274626	1	HETD	1	0
chr2	1	1510301	234130	1499927	8	0.679977	0.136319	3	HET	2	1	1	NA	NA	2.459619331	0.248107497	0.815390177	2	NEUT	1	1
chr2	1510302	31708352	1520676	31611029	190	0.594916	0.352852	5	GAIN	3	1	2	1	1	3.157606806	0.60850398	0.650543968	3	GAIN	2	1
chr2	31708353	32140408	31805675	31805706	2	0.63961	-1.191801	0	HOMD	0	0	0	1	1	0.015625	-7.050327554	1	0	HOMD	0	0
chr2	32140409	48705024	32475109	48602252	77	0.6	0.390122	5	GAIN	3	1	2	1	1	3.288672371	0.667177735	0.656271852	3	GAIN	2	1
chr2	48705025	100134756	48807796	100058870	193	0.611111	-0.039458	3	HET	2	1	1	NA	NA	1.965196998	-0.075653613	0.715742579	2	NEUT	1	1
chr2	100134757	104516787	100210642	103378857	28	0.759615	-0.272812	1	DLOH	1	0	1	1	1	1.395327173	-0.569724113	1	1	HETD	1	0
chr2	104516788	134624334	105654716	133554288	79	0.592593	0.093054	3	HET	2	1	1	NA	NA	2.33227915	0.171412921	0.666062899	2	NEUT	1	1
chr2	134624335	147966802	135694379	143798189	31	0.580645	0.335294	5	GAIN	3	1	2	1	1	3.097024971	0.580555462	0.628833627	3	GAIN	2	1
chr2	147966803	160486067	152135415	160086692	18	0.741667	-0.327445	1	DLOH	1	0	1	1	1	1.274706506	-0.70016244	1	1	HETD	1	0
chr2	160486068	167622367	160885442	167144995	15	0.628571	0.57872	5	GAIN	3	1	2	1	1	4.006400451	0.951979076	0.687959244	3	GAIN	2	1
chr2	167622368	168903249	168099738	168115769	12	0.69375	-1.165663	0	HOMD	0	0	0	1	1	0.015625	-7.050327554	1	0	HOMD	0	0
chr2	168903250	169912820	169690729	169814655	6	0.75	-0.370982	1	DLOH	1	0	1	1	1	1.181801387	-0.809339956	1	1	HETD	1	0
chr2	169912821	170117262	170010985	170059190	7	0.603175	0.922918	11	UBCNA	5	2	3	1	1	5.584539653	1.431110807	0.637364985	5	HLAMP	3	2
chr2	170117263	171001401	170175334	170493103	5	0.608696	-0.814053	1	DLOH	1	0	1	1	1	0.379935748	-2.446500187	1	1	HETD	1	0
chr2	171001402	175069670	171509700	174820750	15	0.625	-0.057416	3	HET	2	1	1	NA	NA	1.917994152	-0.110729232	0.745607565	2	NEUT	1	1
chr2	175069671	182384956	175318590	182374567	29	0.6	0.447813	5	GAIN	3	1	2	1	1	3.498347632	0.756346104	0.652899169	3	GAIN	2	1
chr2	182384957	187090929	182395345	186678633	18	0.666667	-0.394701	1	DLOH	1	0	1	1	1	1.132354051	-0.87100244	0.939049497	1	HETD	1	0
chr2	187090930	199410912	187503226	198001319	17	0.590909	0.504278	5	GAIN	3	1	2	1	1	3.711848395	0.841810233	0.636233025	3	GAIN	2	1
chr2	199410913	219081053	200820505	218940259	79	0.76	-0.238053	2	NLOH	2	0	2	1	1	1.474481259	-0.490120069	1	2	NEUT	2	0
chr2	219081054	221413474	219221846	220506522	55	0.678571	0.678439	7	ASCNA	4	1	3	1	1	4.425554874	1.095530797	0.753242524	4	AMP	3	1
chr2	221413475	232759887	222320427	232196597	42	0.80602	-0.289006	2	NLOH	2	0	2	1	1	1.359095967	-0.607680224	1	2	NEUT	2	0
chr2	232759888	237595616	233323177	236957822	38	0.758378	-0.481622	1	DLOH	1	0	1	1	1	0.957940972	-1.112318888	1	1	HETD	1	0
chr2	237595617	238348507	238233410	238269871	8	0.58	0.931428	14	UBCNA	6	2	4	1	1	5.628526768	1.442429802	0.606303108	6	HLAMP	4	2
chr2	238348508	239669861	238427142	239335851	11	0.628205	0.740563	7	ASCNA	4	1	3	1	1	4.701715941	1.182859826	0.678666527	4	AMP	3	1
chr2	239669862	243199373	240003870	242606036	29	0.75	-0.374643	1	DLOH	1	0	1	1	1	1.174116093	-0.818752489	1	1	HETD	1	0
chr3	1	4198309	361508	3887876	11	0.684211	-0.309947	1	DLOH	1	0	1	1	1	1.312843146	-0.657632995	0.94387667	1	HETD	1	0
chr3	4198310	10272090	4508742	10268017	29	0.5625	0.377449	5	GAIN	3	1	2	1	1	3.243725426	0.64732415	0.598157242	3	GAIN	2	1
chr3	10272091	14944473	10276163	14939679	44	0.571429	-0.049555	3	HET	2	1	1	NA	NA	1.93858461	-0.095323851	0.639616007	2	NEUT	1	1
chr3	14944474	20018045	14949268	19992588	23	0.59375	0.527962	5	GAIN	3	1	2	1	1	3.803917927	0.877158566	0.639359148	3	GAIN	2	1
chr3	20018046	51061785	20043502	49884913	156	0.576974	0.134824	3	HET	2	1	1	NA	NA	2.455155161	0.24548665	0.634993894	2	NEUT	1	1
chr3	51061786	72435543	52238656	71759717	80	0.575113	0.202852	5	GAIN	3	1	2	1	1	2.663049012	0.362751428	0.627310267	3	GAIN	2	1
chr3	72435544	97847056	73111368	97806616	23	0.583333	0.099069	3	HET	2	1	1	NA	NA	2.349755138	0.182182872	0.648963577	2	NEUT	1	1
chr3	97847057	98028647	97887495	97983981	7	0.583333	-1.161133	0	HOMD	0	0	0	1	1	0.015625	-7.050327554	1	0	HOMD	0	0
chr3	98028648	105341681	98073313	105260518	23	0.555556	0.396265	5	GAIN	3	1	2	1	1	3.310602051	0.676766049	0.586611306	3	GAIN	2	1
chr3	105341682	106755662	105422844	105439026	3	0.55	1.01467	15	BCNA	6	3	3	1	1	6.072756978	1.552024082	0.565236876	6	HLAMP	3	3
chr3	106755663	170457399	108072298	170198967	284	0.573593	0.159367	3	HET	2	1	1	NA	NA	2.529030834	0.288257073	0.627444053	2	NEUT	1	1
chr3	170457400	172104845	170715830	172046861	14	0.567251	0.713008	11	UBCNA	5	2	3	1	1	4.577756487	1.144313167	0.594437787	5	HLAMP	3	2
chr3	172104846	198022430	172162829	196746629	130	0.58114	0.100372	3	HET	2	1	1	NA	NA	2.353550487	0.184511248	0.644940385	2	NEUT	1	1
