Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr1	1	1278015	894573	1021415	7	0.580645	-0.176835	3	HET	2	1	1	NA	NA	1.622453584	-0.361870178	0.676310689	2	NEUT	1	1
chr1	1278016	4867702	1534614	3800242	44	0.564739	0.307066	5	GAIN	3	1	2	1	1	3.036044415	0.542145513	0.605779147	3	GAIN	2	1
chr1	4867703	18734559	5935162	18661583	240	0.550763	0.130328	3	HET	2	1	1	NA	NA	2.46408211	0.241002948	0.590412996	2	NEUT	1	1
chr1	18734560	23527120	18807536	23286752	63	0.546875	0.314584	5	GAIN	3	1	2	1	1	3.061962448	0.554409206	0.576339051	3	GAIN	2	1
chr1	23527121	132672438	23767487	120469077	827	0.593407	-0.143706	3	HET	2	1	1	NA	NA	1.704849032	-0.290403392	0.698856502	2	NEUT	1	1
chr1	132672439	156188180	144875799	156146218	185	0.588732	0.321607	5	GAIN	3	1	2	1	1	3.086296306	0.565829194	0.644066207	3	GAIN	2	1
chr1	156188181	156508492	156230141	156450873	29	0.552632	0.046762	3	HET	2	1	1	NA	NA	2.217093683	0.088622349	0.598321549	2	NEUT	1	1
chr1	156508493	157786729	156566111	157771880	58	0.57255	0.258754	5	GAIN	3	1	2	1	1	2.872674801	0.462347299	0.621157355	3	GAIN	2	1
chr1	157786730	159734735	157801578	159684186	32	0.590311	0.571827	8	BCNA	4	2	2	1	1	4.03531117	0.952632543	0.633384946	4	AMP	2	2
chr1	159734736	169689189	159785284	169679553	141	0.567568	0.326616	5	GAIN	3	1	2	1	1	3.103724408	0.573953077	0.609467511	3	GAIN	2	1
chr1	169689190	170174569	169698825	169847683	12	0.558266	0.858683	11	UBCNA	5	2	3	1	1	5.346375176	1.358513697	0.579241234	5	HLAMP	3	2
chr1	170174570	183890292	170501456	183885406	147	0.789474	0.001375	2	NLOH	2	0	2	1	1	2.088823325	0.002643089	1	2	NEUT	2	0
chr1	183890293	189598725	183895178	186649221	20	0.82991	0.289728	4	ALOH	3	0	3	1	1	2.976784689	0.513707492	1	3	GAIN	3	0
chr1	189598726	197463814	192548229	197446702	22	0.670543	0.502956	5	GAIN	3	1	2	1	1	3.757480514	0.849718239	0.757898087	3	GAIN	2	1
chr1	197463815	201184344	197480927	201115822	31	0.692308	0.046574	2	NLOH	2	0	2	1	1	2.216554001	0.088271127	0.859290159	2	NEUT	2	0
chr1	201184345	205310307	201252866	205308335	83	0.630435	-0.027051	3	HET	2	1	1	NA	NA	2.010518283	-0.052479928	0.755298974	2	NEUT	1	1
chr1	205310308	212368230	205312280	212220847	88	0.66168	0.021839	2	NLOH	2	0	2	1	1	2.146158323	0.041709125	0.806672514	2	NEUT	2	0
chr1	212368231	217098390	212515613	216592003	38	0.6	-0.523105	1	DLOH	1	0	1	1	1	0.865556341	-1.268347747	0.822359503	1	HETD	1	0
chr1	217098391	230061030	217604777	229750036	93	0.615385	-0.108025	3	HET	2	1	1	NA	NA	1.795733647	-0.215474006	0.739053323	2	NEUT	1	1
chr1	230061031	247606809	230372025	247599232	121	0.555556	-0.424558	1	DLOH	1	0	1	1	1	1.062808571	-0.972165616	0.656162713	1	HETD	1	0
chr1	247606810	249250621	247614386	249110906	24	0.545455	-0.181811	3	HET	2	1	1	NA	NA	1.610240353	-0.372771335	0.599785286	2	NEUT	1	1
