Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr1	1	26811301	894573	26752992	447	0.563636	0.209074	5	GAIN	3	1	2	2	0.655071026	3.012245989	0.540512036	0.641539384	3	GAIN	2	1
chr1	26811302	66915736	26869610	66831370	386	0.604484	-0.209655	1	DLOH	1	0	1	2	0.655071026	1.324443315	-0.644941454	0.895395106	1	HETD	1	0
chr1	66915737	67054720	67000103	67000162	2	0.743354	0.851808	17	ASCNA	7	1	6	2	0.655071026	6.772770052	1.709418461	0.875854051	7	HLAMP	6	1
chr1	67054721	82168199	67109277	79472141	69	0.6	-0.124622	2	NLOH	2	0	2	2	0.655071026	1.628734549	-0.346576061	0.826408943	2	NEUT	2	0
chr1	82168200	111980782	84864256	111969719	213	0.608696	-0.167183	1	DLOH	1	0	1	2	0.655071026	1.474187996	-0.490407037	0.880593102	1	HETD	1	0
chr1	111980783	151417183	111991845	151338570	130	0.611	0.022812	2	NLOH	2	0	2	2	0.655071026	2.200760143	0.087674364	0.796991952	2	NEUT	2	0
chr1	151417184	152237317	151495796	152193851	24	0.556848	0.344691	8	BCNA	4	2	2	2	0.655071026	3.672599878	0.826474172	0.613928197	4	AMP	2	2
chr1	152237318	152746489	152280782	152733301	25	0.613383	0.427487	7	ASCNA	4	1	3	2	0.655071026	4.107356397	0.987882582	0.715178702	4	AMP	3	1
chr1	152746490	152861279	152759678	152777964	3	0.660194	1.078563	22	UBCNA	8	2	6	2	0.655071026	8.553124105	2.04612392	0.729260168	9	HLAMP	7	2
chr1	152861280	153063559	152944594	153004809	6	0.679374	0.519456	10	ASCNA	5	1	4	2	0.655071026	4.620450357	1.157705925	0.822533137	5	HLAMP	4	1
chr1	153063560	153252329	153122310	153234295	3	0.57381	1.020057	24	BCNA	8	4	4	2	0.655071026	8.066653358	1.961642708	0.607551602	8	HLAMP	5	3
chr1	153252330	169689189	153270362	169679553	330	0.5945	0.218772	5	GAIN	3	1	2	2	0.655071026	3.057435018	0.561994283	0.708477325	3	GAIN	2	1
chr1	169689190	170174569	169698825	169847683	12	0.585506	0.894556	19	UBCNA	7	3	4	2	0.655071026	7.087355364	1.774919835	0.629995371	7	HLAMP	4	3
chr1	170174570	185550340	170501456	185267114	160	0.787556	-0.004066	2	NLOH	2	0	2	2	0.655071026	2.092073153	0.014605745	1	2	NEUT	2	0
chr1	185550341	197083981	185833565	197073932	24	0.756944	0.337273	4	ALOH	3	0	3	1	1	3.070944555	0.568354912	0.901339129	3	GAIN	3	0
chr1	197083982	197463814	197094030	197446702	9	0.718447	0.675679	13	ASCNA	6	1	5	2	0.655071026	5.570607984	1.42750724	0.863053353	6	HLAMP	5	1
chr1	197463815	212368230	197480927	212220847	206	0.671383	0.061876	2	NLOH	2	0	2	2	0.655071026	2.362378085	0.189912325	0.938906675	2	NEUT	2	0
chr1	212368231	218946839	212515613	217804325	40	0.580952	-0.588687	1	DLOH	1	0	1	2	0.655071026	0.166427388	-3.637362779	1	1	HETD	1	0
chr1	218946840	226340459	220089352	226125617	48	0.650397	0.203019	2	NLOH	2	0	2	2	0.655071026	2.984185617	0.527009721	0.836244716	2	NEUT	2	0
chr1	226340460	249250621	226555302	249110906	187	0.555556	-0.371364	1	DLOH	1	0	1	2	0.655071026	0.792993547	-1.384946523	0.813904059	1	HETD	1	0
chr2	1	8891164	234130	8871342	46	0.56331	0.199762	5	GAIN	3	1	2	2	0.655071026	2.969140512	0.519717816	0.641939488	3	GAIN	2	1
chr2	8891165	27208064	8910987	27169842	192	0.575758	-0.036307	3	HET	2	1	1	NA	NA	1.976642104	-0.067275877	0.641901397	2	NEUT	1	1
